feature,base_entropy,expected_entropy,IG,cost,IG_per_cost,num_values,numeric,categories_or_bins,max_dismissal_rate,avg_dismissal_rate,best_dismissal_value
REFORM.AFFECTS_FIRE_PROTECTION_COMPONENT_AREAS,140.2894044386822,140.281217327141,0.008187111541190006,0.25,0.032748446164760026,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
DOOR.IS_NOT_EXIT,140.2894044386822,140.2812453611846,0.008159077497595035,0.25,0.03263630999038014,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
BUILDING.EQUIPPED_WITH.DRY_RISER,140.2894044386822,140.28124969179865,0.008154746883548114,0.25,0.032618987534192456,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
AREA.MUST_BE_DIFFERENT_FIRE_SECTOR_PER_TABLE_1_1,140.2894044386822,140.2812653079306,0.008139130751601442,0.25,0.03255652300640577,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
PREMISES.CONTAINS_REGULATED_INSTALLATIONS,140.2894044386822,140.28126830499912,0.00813613368308097,0.25,0.03254453473232388,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
STAGE_BOX.HAS_WALKWAYS,140.2894044386822,140.2812974897177,0.008106948964496041,0.25,0.032427795857984165,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
REGULATORY_PROVISION.IS_CITED,140.2894044386822,140.28129806268822,0.008106375993975234,0.25,0.03242550397590094,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
BUILDING.OCCUPANTS.MAJORITY_REQUIRES_EVACUATION_ASSISTANCE,140.2894044386822,140.28132342781905,0.00808101086315105,0.25,0.0323240434526042,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
CONCRETE.ELEMENT.TYPE,140.2894044386822,140.28134307435403,0.00806136432817084,0.25,0.03224545731268336,2,False,"['PRESTRESSED', 'REINFORCED']",0.0425531914893617,0.0425531914893617,PRESTRESSED
ELEVATOR.ACCESS_TO_STAIRCASE,140.2894044386822,140.2813537550117,0.008050683670489889,0.25,0.032202734681959555,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
BUILDING.IS_DETACHED,140.2894044386822,140.281355686441,0.008048752241194279,0.25,0.032195008964777116,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
WALL.HAS_PANELS,140.2894044386822,140.2813580747227,0.008046363959493874,0.25,0.032185455837975496,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
STAIR.COMPARTMENTED,140.2894044386822,140.28137679621037,0.008027642471830632,0.25,0.032110569887322526,2,True,"[(None, 0.0), (0.0, None)]",0.044326241134751775,0.044326241134751775,≤0.0
FLOOR.HAS_HOSPITALIZATION_AREA,140.2894044386822,140.28139455218286,0.008009886499337426,0.25,0.032039545997349705,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
ELEMENT.EXPOSURE.FACES,140.2894044386822,140.2814005440747,0.008003894607497841,0.25,0.032015578429991365,2,True,"[(None, 3.0), (3.0, None)]",0.04609929078014184,0.04609929078014184,≤3.0
ROOF.NOT_FOR_EVACUATION,140.2894044386822,140.28142486725415,0.007979571428052168,0.25,0.03191828571220867,2,True,"[(None, 1.0), (1.0, None)]",0.04609929078014184,0.04609929078014184,≤1.0
BUILDING.RISK.FIRE.HIGH_VICTIMS_POSSIBLE,140.2894044386822,140.28142531395332,0.00797912472887674,0.25,0.03191649891550696,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
FIRE_RESISTANCE_TESTING_STANDARDS.NOT_AVAILABLE,140.2894044386822,140.2814372232268,0.007967215455408905,0.25,0.03186886182163562,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
ESTABLISHMENT.INTEGRATED_IN_SHOPPING_CENTER,140.2894044386822,140.2814474317273,0.00795700695491064,0.25,0.03182802781964256,2,True,"[(None, 1.0), (1.0, None)]",0.04609929078014184,0.04609929078014184,≤1.0
FIRE.SPREAD.HORIZONTAL.EXTERNAL,140.2894044386822,140.28145892839112,0.007945510291079927,0.25,0.03178204116431971,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
PRE_EXISTING.SAFETY.CONDITIONS.LESS_STRICT_THAN_DB_SI,140.2894044386822,140.28146020614162,0.007944232540580742,0.25,0.03177693016232297,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
FASTENING_ELEMENTS.TYPE,140.2894044386822,140.28151679603945,0.007887642642742776,0.25,0.031550570570971104,2,False,"['TIMBER_BOARDS', 'TIMBER_DERIVED_BOARDS']",0.0425531914893617,0.0425531914893617,TIMBER_BOARDS
ZONE.OCCUPANTS.HAS_PSYCHOLOGICAL_LIMITATIONS,140.2894044386822,140.28152292267464,0.00788151600755782,0.25,0.03152606403023128,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
FIRE_COMPARTMENTATION.ELEMENTS.CROSSED_BY.INSTALLATION.ELEMENTS,140.2894044386822,140.28155341335514,0.007851025327056504,0.25,0.03140410130822602,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
FLOOR_SLAB.FIRE_RESISTANCE,140.2894044386822,140.2815559806348,0.007848458047391205,0.25,0.03139383218956482,2,True,"[(None, 120.0), (120.0, None)]",0.04609929078014184,0.04432624113475177,>120.0
MATERIAL.INSULATING,140.2894044386822,140.2815739232132,0.007830515469009924,0.25,0.0313220618760397,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
ROOF.HEIGHT_ABOVE_GROUND,140.2894044386822,140.28164096626216,0.007763472420037942,0.25,0.03105388968015177,2,True,"[(None, 28.0), (28.0, None)]",0.044326241134751775,0.04343971631205674,>28.0
STEEL.SUPPORT.CLAD.WITH_MASONRY,140.2894044386822,140.28164659492376,0.007757843758440686,0.25,0.031031375033762743,2,True,"[(None, 1.0), (1.0, None)]",0.04609929078014184,0.04609929078014184,≤1.0
BUILDING.REQUIRES_EMERGENCY_PLAN,140.2894044386822,140.2816725195936,0.0077319190885987155,0.25,0.030927676354394862,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
FIRE.SPREAD.VERTICAL.EXTERNAL,140.2894044386822,140.28167260686644,0.00773183181576087,0.25,0.03092732726304348,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
ROUTE.LEADS_TO.REFUGE_AREA,140.2894044386822,140.28168301928963,0.007721419392566986,0.25,0.030885677570267944,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
BUILDING.HAS_FIRE_PROTECTION_INSTALLATIONS,140.2894044386822,140.28171878537432,0.007685653307873963,0.25,0.030742613231495852,2,True,"[(None, 1.0), (1.0, None)]",0.04609929078014184,0.04609929078014184,≤1.0
STAIRCASE.FACADE,140.2894044386822,140.28178498755994,0.007619451122252485,0.25,0.03047780448900994,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
EVACUATION.ROUTE.ORIGIN,140.2894044386822,140.2818279701146,0.007576468567606298,0.25,0.030305874270425193,2,False,"['HABITABLE.ZONE', 'PARKING.ZONE']",0.044326241134751775,0.04343971631205674,PARKING.ZONE
ESTABLISHMENT.HAS_SPECTACLES,140.2894044386822,140.28183338039923,0.007571058282962895,0.25,0.03028423313185158,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
CONTROL.POST.PERMANENT,140.2894044386822,140.2818587677824,0.007545670899787638,0.25,0.03018268359915055,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
WOOD.ELEMENT.HAS_FIRE_PROTECTION,140.2894044386822,140.2818860713358,0.0075183673463925516,0.25,0.030073469385570206,2,True,"[(None, 1.0), (1.0, None)]",0.047872340425531915,0.047872340425531915,≤1.0
FLOOR_SLAB.INFILL_ELEMENTS.TYPE,140.2894044386822,140.2818898854498,0.0075145532323972475,0.25,0.03005821292958899,2,False,"['CERAMIC', 'CONCRETE']",0.0425531914893617,0.0425531914893617,CERAMIC
FLOOR.CONTAINS_FIRE_SECTOR,140.2894044386822,140.28190274970154,0.007501688980653398,0.25,0.030006755922613593,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
METHOD.FIRE_RESISTANCE.ISOTHERM_500.APPLICABLE,140.2894044386822,140.2819101184042,0.0074943202779991225,0.25,0.02997728111199649,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
BEAM.LATERAL_BRACING.FAILURE_POSSIBLE,140.2894044386822,140.28195478618966,0.0074496524925393715,0.25,0.029798609970157486,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
DOOR.CAN_CAUSE_EVACUATION_ERROR,140.2894044386822,140.2819743060629,0.007430132619305141,0.25,0.029720530477220564,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
ELEMENT.IS_COATED,140.2894044386822,140.2819891664766,0.007415272205605561,0.25,0.029661088822422244,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
DOOR.IS_PASSAGE_BETWEEN_FIRE_SECTORS,140.2894044386822,140.28202097305297,0.007383465629231978,0.25,0.02953386251692791,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
POWER_SUPPLY.FAILURE,140.2894044386822,140.28205602360558,0.00734841507662054,0.25,0.02939366030648216,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
CEILING.SEPARATES_UPPER_FLOOR,140.2894044386822,140.28212268633678,0.0072817523454205,0.25,0.029127009381682,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
STRUCTURE.ELEMENT,140.2894044386822,140.28219404035605,0.007210398326151335,0.25,0.02884159330460534,2,False,"['LOAD_BEARING_WALL', 'SUPPORT']",0.0425531914893617,0.0425531914893617,LOAD_BEARING_WALL
FIRE_RESISTANCE.TESTING_AND_CLASSIFICATION_STANDARDS.NOT_AVAILABLE,140.2894044386822,140.2822017481392,0.0072026905430107035,0.25,0.028810762172042814,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
DOOR.HAS_AUTOMATIC_CLOSING_SYSTEM,140.2894044386822,140.28221748607217,0.00718695261002722,0.25,0.02874781044010888,2,True,"[(None, 1.0), (1.0, None)]",0.04609929078014184,0.04609929078014184,≤1.0
ESTABLISHMENT.HAS_SHOWS,140.2894044386822,140.2822292917475,0.007175146934685017,0.25,0.02870058773874007,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
STAIRS.COMMUNICATE_SPECIAL_RISK_AREAS,140.2894044386822,140.28223058507123,0.007173853610964898,0.25,0.02869541444385959,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
ACCESS_ROAD.DEAD_END,140.2894044386822,140.2823121013784,0.007092337303788554,0.25,0.028369349215154216,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
STRUCTURE.IS_BRACED,140.2894044386822,140.28231831222857,0.007086126453629049,0.25,0.028344505814516197,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
BUILDING.EXIT.EXISTS,140.2894044386822,140.28237640467984,0.007028034002360073,0.25,0.02811213600944029,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
STAIRS.COMMUNICATE_DIFFERENT_FIRE_SECTORS,140.2894044386822,140.28238845750366,0.007015981178540187,0.25,0.02806392471416075,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
STAGE_BOX.HAS_STAIRS,140.2894044386822,140.28244014515008,0.006964293532121246,0.25,0.027857174128484985,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
REFORM.ALTERS_OCCUPANCY,140.2894044386822,140.28248659928238,0.006917839399818604,0.25,0.027671357599274415,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
REFORM.ALTERS_OCCUPANCY_DISTRIBUTION_RELATED_TO_EVACUATION_ELEMENTS,140.2894044386822,140.28251547918438,0.00688895949781454,0.25,0.02755583799125816,2,True,"[(None, 1.0), (1.0, None)]",0.0425531914893617,0.0425531914893617,≤1.0
ESTABLISHMENT.REQUIRES_FIRE_SECTOR,140.2894044386822,140.2825570751415,0.006847363540686047,0.25,0.027389454162744187,2,True,"[(None, 0.0), (0.0, None)]",0.044326241134751775,0.044326241134751775,≤0.0
FLOOR.EXIT.ACCESSIBLE.ALTERNATIVE_FIRE_SECTOR,140.2894044386822,140.28268818773446,0.00671625094773276,0.25,0.02686500379093104,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
INSPECTION_COVER,140.2894044386822,140.2827021176181,0.00670232106409685,0.25,0.0268092842563874,2,False,"['EXISTS', 'NOT_EXISTS']",0.0425531914893617,0.0425531914893617,EXISTS
STAIRCASE.CONNECTS_DIFFERENT_FIRE_SECTORS,140.2894044386822,140.2827453986556,0.006659040026590901,0.25,0.026636160106363604,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
STAIRCASE.LANDINGS.DIMENSIONS.STRICTLY_NECESSARY_BASED_ON_WIDTH,140.2894044386822,140.2827777934642,0.006626645218005933,0.25,0.026506580872023733,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
BEAM.HAS_NOTCHES,140.2894044386822,140.28281131941117,0.0065931192710309006,0.25,0.026372477084123602,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
CONSTRUCTION.ELEMENT.HAS_SINGLE_LAYER_EACH_SIDE,140.2894044386822,140.2828195904707,0.006584848211502958,0.25,0.026339392846011833,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
OCCUPANCY.INCREASE_SIGNIFICANT,140.2894044386822,140.28294530482077,0.0064591338614263805,0.25,0.025836535445705522,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
BUILDING.HAS_OTHER_USES,140.2894044386822,140.28295826565005,0.0064461730321454525,0.25,0.02578469212858181,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
WALL.SEPARATES_PARKING_FROM_OTHER_USE_AREA,140.2894044386822,140.283038803923,0.006365634759191607,0.25,0.02546253903676643,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
SLAB.INFILL.ELEMENTS,140.2894044386822,140.28304796317684,0.006356475505356229,0.25,0.025425902021424918,2,False,"['CERAMIC', 'CONCRETE']",0.0425531914893617,0.0425531914893617,CERAMIC
LOCATION.IS_HIGH_SPECIAL_RISK_ZONE,140.2894044386822,140.28313234344506,0.006272095237136455,0.25,0.02508838094854582,2,True,"[(None, 1.0), (1.0, None)]",0.04609929078014184,0.04609929078014184,≤1.0
EVACUATION.ROUTE.HAS_MISLEADING_ALTERNATIVES,140.2894044386822,140.2833080255457,0.0060964131365039975,0.25,0.02438565254601599,2,True,"[(None, 1.0), (1.0, None)]",0.044326241134751775,0.044326241134751775,≤1.0
COLUMN.CONSTRUCTION.LOCATION,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['ON_SITE'],0.0425531914893617,0.0425531914893617,ON_SITE
ROOM.USAGE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['PUBLIC.RESIDENTIAL'],0.0425531914893617,0.0425531914893617,PUBLIC.RESIDENTIAL
SYSTEM.FUNCTION,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['FIRE_COMPARTMENTALIZATION'],0.0425531914893617,0.0425531914893617,FIRE_COMPARTMENTALIZATION
STEEL.PLATE.USAGE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['SIDE_MEMBER'],0.0425531914893617,0.0425531914893617,SIDE_MEMBER
BOARD.LAYER.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['MULTIPLE'],0.0425531914893617,0.0425531914893617,MULTIPLE
FURNITURE.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['UPHOLSTERED.FIXED.SEATING'],0.0425531914893617,0.0425531914893617,UPHOLSTERED.FIXED.SEATING
PARKING.LOCATION,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['BELOW_OTHER_USE'],0.0425531914893617,0.0425531914893617,BELOW_OTHER_USE
RISK.PRIMARY_CAUSE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['SOLID_COMBUSTIBLE_MATERIALS'],0.0425531914893617,0.0425531914893617,SOLID_COMBUSTIBLE_MATERIALS
EVACUATION.ORIGIN,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['OUTDOOR_AREA'],0.0425531914893617,0.0425531914893617,OUTDOOR_AREA
EVACUATION.DESTINATION,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['INTERIOR_SPACE'],0.0425531914893617,0.0425531914893617,INTERIOR_SPACE
DOOR.LOCATION,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['PROTECTED_STAIRCASE_ENCLOSURE'],0.0425531914893617,0.0425531914893617,PROTECTED_STAIRCASE_ENCLOSURE
ROOM.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['OFFICE'],0.0425531914893617,0.0425531914893617,OFFICE
BEAM.EXPOSED_FACES,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['ALL'],0.0425531914893617,0.0425531914893617,ALL
ELEMENT.CONNECTION.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['MECHANICAL'],0.0425531914893617,0.0425531914893617,MECHANICAL
STRUCTURAL.ELEMENT.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['FLOOR'],0.0425531914893617,0.0425531914893617,FLOOR
ENCLOSURE.MATERIAL,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['TEXTILE'],0.0425531914893617,0.0425531914893617,TEXTILE
INSULATION.SYSTEM.LOCATION,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['VENTILATED_CAVITY'],0.0425531914893617,0.0425531914893617,VENTILATED_CAVITY
LOCATION,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['CEILING'],0.0425531914893617,0.0425531914893617,CEILING
DOOR.LEADS_TO,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['BUILDING_EXIT_FLOOR'],0.0425531914893617,0.0425531914893617,BUILDING_EXIT_FLOOR
SUPPORT.WALL.THICKNESS,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['THIN'],0.044326241134751775,0.044326241134751775,THIN
CONCRETE.AGGREGATE.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['CALCAREOUS'],0.0425531914893617,0.0425531914893617,CALCAREOUS
CONSTRUCTION.MATERIAL,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['REINFORCED_CONCRETE'],0.0425531914893617,0.0425531914893617,REINFORCED_CONCRETE
FIRE_SECTOR.RISK_LEVEL,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['MINIMUM'],0.0425531914893617,0.0425531914893617,MINIMUM
ESTABLISHMENT.ACTIVITY,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['RENTAL.STORAGE_ROOMS_AND_WAREHOUSES'],0.0425531914893617,0.0425531914893617,RENTAL.STORAGE_ROOMS_AND_WAREHOUSES
MATERIAL.PROTECTION,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['NONE'],0.0425531914893617,0.0425531914893617,NONE
SPACE.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['SAFE_EXTERIOR_SPACE'],0.0425531914893617,0.0425531914893617,SAFE_EXTERIOR_SPACE
AREA.PARKING.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['OPEN'],0.044326241134751775,0.044326241134751775,OPEN
AREA.PREVIOUS_USAGE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['RESIDENTIAL.HOUSING'],0.044326241134751775,0.044326241134751775,RESIDENTIAL.HOUSING
SOLUTION.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['ALTERNATIVE'],0.0425531914893617,0.0425531914893617,ALTERNATIVE
SCREW.LOAD.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['AXIAL'],0.0425531914893617,0.0425531914893617,AXIAL
EVACUATION.ORIGIN.EXIT.VISIBILITY,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['LOW'],0.0425531914893617,0.0425531914893617,LOW
LOCATION.FLOOR,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['EXIT_FLOOR'],0.0425531914893617,0.0425531914893617,EXIT_FLOOR
ADHESIVE.USAGE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['STRUCTURAL'],0.0425531914893617,0.0425531914893617,STRUCTURAL
PREMISES.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['SPECIAL.RISK'],0.0425531914893617,0.0425531914893617,SPECIAL.RISK
STAIR.PROTECTION.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['PROTECTED'],0.0425531914893617,0.0425531914893617,PROTECTED
DOOR.POSITION,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['CLOSED.SAFE'],0.04609929078014184,0.04609929078014184,CLOSED.SAFE
SITUATION.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['FIRE'],0.0425531914893617,0.0425531914893617,FIRE
PANEL.LAYER.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['MULTIPLE'],0.0425531914893617,0.0425531914893617,MULTIPLE
DECORATIVE.ELEMENT.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['SUSPENDED.TEXTILE'],0.0425531914893617,0.0425531914893617,SUSPENDED.TEXTILE
DOOR.CLOSING_SYSTEM,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['AUTOMATIC'],0.0425531914893617,0.0425531914893617,AUTOMATIC
ELEMENT.LOAD.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['TENSION'],0.0425531914893617,0.0425531914893617,TENSION
STRUCTURAL_ELEMENT.LOAD.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['TENSION'],0.0425531914893617,0.0425531914893617,TENSION
STEEL_PLATE.POSITION,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['CENTRAL_PIECE'],0.0425531914893617,0.0425531914893617,CENTRAL_PIECE
BOARD.FUNCTION,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['PROTECTION'],0.0425531914893617,0.0425531914893617,PROTECTION
ROAD.SECTION.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['CURVED'],0.0425531914893617,0.0425531914893617,CURVED
CORRIDOR.USERS,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['REGULAR'],0.0425531914893617,0.0425531914893617,REGULAR
CORRIDOR.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['PROTECTED'],0.0425531914893617,0.0425531914893617,PROTECTED
STRUCTURE.MATERIAL,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['REINFORCED_CONCRETE'],0.0425531914893617,0.0425531914893617,REINFORCED_CONCRETE
CONSTRUCTION.ELEMENT.MATERIAL,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['WOOD.BASED_PANEL'],0.0425531914893617,0.0425531914893617,WOOD.BASED_PANEL
PROJECT.TOPIC,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['SAFETY.FIRE'],0.0425531914893617,0.0425531914893617,SAFETY.FIRE
CONCRETE.COVER.TENSIONED_AREA.UNIT,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['mm'],0.0425531914893617,0.0425531914893617,mm
SECTOR.RISK,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['MINIMUM'],0.0425531914893617,0.0425531914893617,MINIMUM
INFILL.BLOCKS.MATERIAL,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['CERAMIC'],0.0425531914893617,0.0425531914893617,CERAMIC
SCREW.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['COACH_SCREW'],0.0425531914893617,0.0425531914893617,COACH_SCREW
STRUCTURAL.FIRE_RESISTANCE.CALCULATION.METHOD,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['THIS_BASIC_DOCUMENT'],0.0425531914893617,0.0425531914893617,THIS_BASIC_DOCUMENT
ELEMENT.SECTION.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['THIN_WALLED'],0.0425531914893617,0.0425531914893617,THIN_WALLED
FACADE.POINTS.FIRE_RESISTANCE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['EI 60'],0.04609929078014184,0.04609929078014184,EI 60
EXIT.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['EMERGENCY'],0.0425531914893617,0.0425531914893617,EMERGENCY
SECTION.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['SOLID'],0.0425531914893617,0.0425531914893617,SOLID
AREA.ACCESS,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['MAINTENANCE_ONLY'],0.0425531914893617,0.0425531914893617,MAINTENANCE_ONLY
ELEVATOR.TYPE,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['EMERGENCY'],0.0425531914893617,0.0425531914893617,EMERGENCY
SECTOR.RISK_LEVEL,140.2894044386822,140.2894044386822,0.0,0.25,0.0,1,False,['MINIMUM'],0.0425531914893617,0.0425531914893617,MINIMUM
