feature,base_entropy,expected_entropy,IG,cost,IG_per_cost,num_values,numeric,categories_or_bins,max_dismissal_rate,avg_dismissal_rate,best_dismissal_value
REFORM.AFFECTS_AREAS_WITH_FIRE_PROTECTION_COMPONENTS,139.93845110069256,139.93038625403352,0.008064846659038949,0.25,0.032259386636155796,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
CONTROL.POST.PERMANENT,139.93845110069256,139.93039190291523,0.008059197777328109,0.25,0.032236791109312435,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
STRUCTURE.ELEMENT,139.93845110069256,139.9304169630759,0.008034137616647286,0.25,0.03213655046658914,2,False,"['LOAD_BEARING_WALL', 'SUPPORT']",0.274822695035461,0.274822695035461,LOAD_BEARING_WALL
CONSTRUCTION.PRODUCT.SUPPLY_TO_WORKS,139.93845110069256,139.930460224227,0.00799087646555563,0.25,0.03196350586222252,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BEAM.HAS_NOTCHES,139.93845110069256,139.93047118483963,0.007979915852928343,0.25,0.03191966341171337,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ESTABLISHMENT.HAS_OTHER_ACTIVITY,139.93845110069256,139.9305010312869,0.007950069405666227,0.25,0.03180027762266491,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ROOF.FAILURE.NO_SERIOUS_DAMAGE_TO_NEARBY_BUILDINGS,139.93845110069256,139.93051457048824,0.007936530204318615,0.25,0.03174612081727446,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
REFORM.AFFECTS.CONSTRUCTIVE_ELEMENTS_SUPPORTING_FIRE_PROTECTION_INSTALLATIONS,139.93845110069256,139.93053402258332,0.007917078109244358,0.25,0.03166831243697743,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
BONDING.MATERIAL.SECONDARY,139.93845110069256,139.93056954265876,0.007881558033801639,0.25,0.031526232135206556,2,False,"['WOOD', 'WOOD.DERIVED_PRODUCT']",0.274822695035461,0.274822695035461,WOOD
FLOOR_SLAB.INFILL_ELEMENTS.TYPE,139.93845110069256,139.93056993227788,0.007881168414684225,0.25,0.0315246736587369,2,False,"['CERAMIC', 'CONCRETE']",0.274822695035461,0.274822695035461,CERAMIC
REFORM.ALTERS_OCCUPANCY,139.93845110069256,139.93058425046075,0.007866850231806666,0.25,0.03146740092722666,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FIRE_RESISTANCE_TESTING_STANDARDS.NOT_AVAILABLE,139.93845110069256,139.93059637244278,0.007854728249782283,0.25,0.031418912999129134,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STORAGE_ROOM.IS_LINKED_TO_DWELLING,139.93845110069256,139.9306116790113,0.007839421681268277,0.25,0.03135768672507311,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ELEMENT.CONNECTION.EXPOSED_TO_STANDARD_TIME_TEMPERATURE_CURVE,139.93845110069256,139.93062335832906,0.00782774236350292,0.25,0.03131096945401168,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STRUCTURAL.ELEMENT.MAIN,139.93845110069256,139.93065622178025,0.007794878912307013,0.25,0.03117951564922805,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
TIMBER.FRAMEWORK,139.93845110069256,139.93070248854443,0.007748612148134271,0.25,0.030994448592537083,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
STAIRCASE.LANDINGS.DIMENSIONS.STRICTLY_NECESSARY_BASED_ON_WIDTH,139.93845110069256,139.93075008104898,0.007701019643576501,0.25,0.030804078574306004,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
PROJECT.USES_COMPLEX_OR_UNCONVENTIONAL_SYSTEMS,139.93845110069256,139.93075325549867,0.007697845193888497,0.25,0.03079138077555399,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FASTENING_ELEMENTS.TYPE,139.93845110069256,139.9307594364605,0.007691664232055473,0.25,0.03076665692822189,2,False,"['TIMBER_BOARDS', 'TIMBER_DERIVED_BOARDS']",0.274822695035461,0.274822695035461,TIMBER_BOARDS
REFORM.AFFECTS_CONSTRUCTIVE_ELEMENTS_SUPPORTING_FIRE_PROTECTION_INSTALLATIONS,139.93845110069256,139.93078094684302,0.007670153849545613,0.25,0.030680615398182454,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FACADE.ZONE.IS_SPECIAL_RISK,139.93845110069256,139.93079364771035,0.007657452982215318,0.25,0.030629811928861272,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STRUCTURAL.ELEMENT.IS_PART_OF_PROTECTED_STAIRCASE_OR_CORRIDOR,139.93845110069256,139.9308169038908,0.007634196801774351,0.25,0.030536787207097404,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
PREMISES.CONTAINS_REGULATED_INSTALLATIONS,139.93845110069256,139.93081948453738,0.007631616155180154,0.25,0.030526464620720617,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ROOF.FAILURE.NO_COMPROMISE_FIRE_COMPARTMENTATION,139.93845110069256,139.93083273282718,0.007618367865376285,0.25,0.03047347146150514,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
PROJECT.USES_COMPLEX_UNCONVENTIONAL_SYSTEMS,139.93845110069256,139.9308471043075,0.007603996385057599,0.25,0.030415985540230395,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
KITCHEN.SMOKE_EXTRACTION_SYSTEM.IS_SPECIAL_RISK,139.93845110069256,139.93086227669392,0.007588823998645466,0.25,0.030355295994581866,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FLOOR_SLAB.LOWER_LINING,139.93845110069256,139.9308627378748,0.007588362817756433,0.25,0.030353451271025733,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
EMERGENCY.SIGNAL,139.93845110069256,139.93087627793932,0.007574822753241506,0.25,0.030299291012966023,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
CONSTRUCTION.ELEMENT.HAS_SINGLE_LAYER_EACH_SIDE,139.93845110069256,139.93088645549108,0.0075646452014836996,0.25,0.030258580805934798,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FLOOR.CONTAINS_FIRE_SECTOR,139.93845110069256,139.93088688457067,0.0075642161218922865,0.25,0.030256864487569146,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
DOOR.IS_PASSAGE_BETWEEN_FIRE_SECTORS,139.93845110069256,139.93088865314633,0.007562447546234807,0.25,0.03024979018493923,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ROOF.HEIGHT_ABOVE_GROUND,139.93845110069256,139.93093442321214,0.007516677480424505,0.25,0.03006670992169802,2,True,"[(None, 28.0), (28.0, None)]",0.274822695035461,0.274822695035461,≤28.0
REFORM.AFFECTS_FIRE_PROTECTION_SUPPORT_ELEMENTS,139.93845110069256,139.93095740662005,0.007493694072508106,0.25,0.029974776290032423,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
CONTROL.POST.PERMANENT.OPERATING_HOURS,139.93845110069256,139.93096050891654,0.007490591776019073,0.25,0.029962367104076293,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
CONNECTION.FASTENING_ELEMENTS.PROTECTION.TYPE,139.93845110069256,139.93104644320596,0.007404657486603128,0.25,0.02961862994641251,2,False,"['GLUED_PATCHES', 'GLUED_PLUGS']",0.274822695035461,0.274822695035461,GLUED_PATCHES
EVACUATION.ROUTE.HAS_RAMP_OR_MOVING_WALKWAY,139.93845110069256,139.93105602858174,0.007395072110824685,0.25,0.02958028844329874,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STEEL_PLATE.PROTRUSION_FROM_WOOD_SURFACE,139.93845110069256,139.93105802428892,0.007393076403644727,0.25,0.02957230561457891,2,True,"[(None, 0.0), (0.0, None)]",0.274822695035461,0.274822695035461,≤0.0
BUILDING.HAS_STAGE_BOX,139.93845110069256,139.93106297159235,0.007388129100206697,0.25,0.02955251640082679,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
METHOD.ISOTHERM_500.APPLICABLE,139.93845110069256,139.93108781306427,0.007363287628294302,0.25,0.029453150513177206,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ROOF.NOT_FOR_EVACUATION,139.93845110069256,139.93111281457348,0.007338286119079385,0.25,0.02935314447631754,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
LOCATION.IS_HIGH_RISK_ZONE,139.93845110069256,139.9311301219999,0.007320978692661129,0.25,0.029283914770644515,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ESTABLISHMENT.HAS_SHOWS,139.93845110069256,139.93114059102464,0.007310509667917131,0.25,0.029242038671668524,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
WALL.HAS_PANELS,139.93845110069256,139.9311985548338,0.007252545858762005,0.25,0.02901018343504802,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
LOCATION.IS_HIGH_SPECIAL_RISK_ZONE,139.93845110069256,139.93122726477446,0.007223835918097166,0.25,0.028895343672388663,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
WOOD.ELEMENT.CHARRING.INITIATION_CAUSE,139.93845110069256,139.93127192139454,0.007179179298020699,0.25,0.028716717192082797,2,False,"['BEFORE.PROTECTION.FAILURE', 'PROTECTION.FAILURE']",0.274822695035461,0.274822695035461,BEFORE.PROTECTION.FAILURE
FLOOR_SLAB.FIRE_RESISTANCE,139.93845110069256,139.93128614210784,0.0071649585847239905,0.25,0.028659834338895962,2,True,"[(None, 120.0), (120.0, None)]",0.274822695035461,0.274822695035461,≤120.0
DOOR.HAS_AUTOMATIC_CLOSING_SYSTEM,139.93845110069256,139.93131651127015,0.007134589422406634,0.25,0.028538357689626537,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
PROTECTION.FIXING.TYPE,139.93845110069256,139.931334929346,0.0071161713465528464,0.25,0.028464685386211386,2,False,"['NAILS', 'SCREWS']",0.274822695035461,0.274822695035461,NAILS
STRUCTURAL.ELEMENT.SUBJECTED_TO,139.93845110069256,139.93138719911406,0.007063901578504783,0.25,0.028255606314019133,2,False,"['BENDING', 'COMPRESSION']",0.274822695035461,0.274822695035461,BENDING
ZONE.USE.SPECIAL_OR_CIRCUMSTANTIAL,139.93845110069256,139.93141950597067,0.0070315947218944075,0.25,0.02812637888757763,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
REFORM.ALTERS_OCCUPANCY_DISTRIBUTION_RELATED_TO_EVACUATION_ELEMENTS,139.93845110069256,139.93153334052104,0.006917760171518239,0.25,0.027671040686072956,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
MANHOLE_COVER.DIMENSION.LENGTH,139.93845110069256,139.9315361785346,0.006914922157960746,0.25,0.027659688631842982,2,True,"[(None, 0.15), (0.15, None)]",0.274822695035461,0.274822695035461,≤0.15
SPACE.HIDDEN,139.93845110069256,139.9315502912316,0.006900809460972823,0.25,0.027603237843891293,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
ELEVATOR.ACCESS_TO_STAIRCASE,139.93845110069256,139.93161558637865,0.006835514313905833,0.25,0.02734205725562333,2,False,"['EXISTS', 'NOT_EXISTS']",0.274822695035461,0.274822695035461,EXISTS
ELEMENT.SEPARATES_BUILDING,139.93845110069256,139.93164889961915,0.0068022010734125615,0.25,0.027208804293650246,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
AREA.IS_SPECIAL_RISK,139.93845110069256,139.9316876138776,0.006763486814946873,0.25,0.027053947259787492,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
CONSTRUCTIVE_ELEMENT.FIRE_RESISTANCE_TESTING_STANDARDS.NOT_AVAILABLE,139.93845110069256,139.9317366473303,0.006714453362263839,0.25,0.026857813449055357,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
STAGE_BOX.COMMUNICATION.AUDIENCE_HALL,139.93845110069256,139.9321175407859,0.006333559906664732,0.25,0.025334239626658928,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FIRE_COMPARTMENTATION.ELEMENTS.CROSSED_BY.INSTALLATION.ELEMENTS,139.93845110069256,139.9321289619552,0.0063221387373744165,0.25,0.025288554949497666,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
FIRE.EXPOSURE.TIME.REQUIRED,139.93845110069256,139.9321428881905,0.0063082125020628155,0.25,0.025232850008251262,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
SUPPORT.BRACING.FAILURE_POSSIBLE_DURING_FIRE_EXPOSURE,139.93845110069256,139.93233930449287,0.006111796199689934,0.25,0.024447184798759736,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
WOOD.ELEMENT.HAS_FIRE_PROTECTION,139.93845110069256,139.93234519368076,0.006105907011800582,0.25,0.024423628047202328,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
RISK.LEVEL,139.93845110069256,139.93251995527135,0.005931145421214978,0.25,0.023724581684859913,2,False,"['HIGH', 'MEDIUM']",0.274822695035461,0.274822695035461,HIGH
ROOM.CLASSIFIED_AS_SPECIAL_RISK_AREA_SI1_2,139.93845110069256,139.93268114905675,0.005769951635812731,0.25,0.023079806543250925,2,True,"[(None, 1.0), (1.0, None)]",0.274822695035461,0.274822695035461,≤1.0
ACCESS_ROAD.LENGTH,139.93845110069256,139.93268946836056,0.005761632331996225,0.25,0.0230465293279849,2,True,"[(None, 20.0), (20.0, None)]",0.274822695035461,0.274822695035461,≤20.0
SCREW.LOAD.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['AXIAL'],0.274822695035461,0.274822695035461,AXIAL
MATERIAL.PROTECTION,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['NONE'],0.274822695035461,0.274822695035461,NONE
AREA.ACCESS,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['MAINTENANCE_ONLY'],0.274822695035461,0.274822695035461,MAINTENANCE_ONLY
BOARD.LAYER.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['MULTIPLE'],0.274822695035461,0.274822695035461,MULTIPLE
BOARD.FUNCTION,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['PROTECTION'],0.274822695035461,0.274822695035461,PROTECTION
DECORATIVE.ELEMENT.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['SUSPENDED.TEXTILE'],0.274822695035461,0.274822695035461,SUSPENDED.TEXTILE
STRUCTURAL_ELEMENT.LOAD.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['TENSION'],0.274822695035461,0.274822695035461,TENSION
FIRE_SECTOR.RISK_LEVEL,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['MINIMUM'],0.274822695035461,0.274822695035461,MINIMUM
SECTOR.RISK,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['MINIMUM'],0.274822695035461,0.274822695035461,MINIMUM
SECTOR.RISK_LEVEL,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['MINIMUM'],0.274822695035461,0.274822695035461,MINIMUM
EVACUATION.ORIGIN.EXIT.VISIBILITY,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['LOW'],0.274822695035461,0.274822695035461,LOW
RISK.PRIMARY_CAUSE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['SOLID_COMBUSTIBLE_MATERIALS'],0.274822695035461,0.274822695035461,SOLID_COMBUSTIBLE_MATERIALS
PANEL.LAYER.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['MULTIPLE'],0.274822695035461,0.274822695035461,MULTIPLE
INSULATION.SYSTEM.LOCATION,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['VENTILATED_CAVITY'],0.274822695035461,0.274822695035461,VENTILATED_CAVITY
BEAM.EXPOSED_FACES,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['ALL'],0.274822695035461,0.274822695035461,ALL
STRUCTURAL.FIRE_RESISTANCE.CALCULATION.METHOD,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['THIS_BASIC_DOCUMENT'],0.274822695035461,0.274822695035461,THIS_BASIC_DOCUMENT
DOOR.LEADS_TO,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['BUILDING_EXIT_FLOOR'],0.274822695035461,0.274822695035461,BUILDING_EXIT_FLOOR
SPACE.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['SAFE_EXTERIOR_SPACE'],0.274822695035461,0.274822695035461,SAFE_EXTERIOR_SPACE
CONCRETE.COVER.TENSIONED_AREA.UNIT,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['mm'],0.274822695035461,0.274822695035461,mm
CONSTRUCTION.MATERIAL,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['REINFORCED_CONCRETE'],0.274822695035461,0.274822695035461,REINFORCED_CONCRETE
FACADE.POINTS.FIRE_RESISTANCE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['EI 60'],0.274822695035461,0.274822695035461,EI 60
PROJECT.TOPIC,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['SAFETY.FIRE'],0.274822695035461,0.274822695035461,SAFETY.FIRE
CONCRETE.AGGREGATE.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['CALCAREOUS'],0.274822695035461,0.274822695035461,CALCAREOUS
EVACUATION.DESTINATION,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['INTERIOR_SPACE'],0.274822695035461,0.274822695035461,INTERIOR_SPACE
ELEVATOR.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['EMERGENCY'],0.274822695035461,0.274822695035461,EMERGENCY
SECTION.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['SOLID'],0.274822695035461,0.274822695035461,SOLID
STRUCTURAL.ELEMENT.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['FLOOR'],0.274822695035461,0.274822695035461,FLOOR
COLUMN.CONSTRUCTION.LOCATION,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['ON_SITE'],0.274822695035461,0.274822695035461,ON_SITE
LOCATION.FLOOR,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['EXIT_FLOOR'],0.274822695035461,0.274822695035461,EXIT_FLOOR
ENCLOSURE.MATERIAL,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['TEXTILE'],0.274822695035461,0.274822695035461,TEXTILE
CONSTRUCTION.ELEMENT.MATERIAL,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['WOOD.BASED_PANEL'],0.274822695035461,0.274822695035461,WOOD.BASED_PANEL
AREA.PARKING.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['OPEN'],0.274822695035461,0.274822695035461,OPEN
DOOR.POSITION,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['CLOSED.SAFE'],0.274822695035461,0.274822695035461,CLOSED.SAFE
AREA.PREVIOUS_USAGE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['RESIDENTIAL.HOUSING'],0.274822695035461,0.274822695035461,RESIDENTIAL.HOUSING
STEEL.PLATE.USAGE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['SIDE_MEMBER'],0.274822695035461,0.274822695035461,SIDE_MEMBER
ESTABLISHMENT.ACTIVITY,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['RENTAL.STORAGE_ROOMS_AND_WAREHOUSES'],0.274822695035461,0.274822695035461,RENTAL.STORAGE_ROOMS_AND_WAREHOUSES
LOCATION,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['CEILING'],0.274822695035461,0.274822695035461,CEILING
ELEMENT.LOAD.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['TENSION'],0.274822695035461,0.274822695035461,TENSION
FURNITURE.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['UPHOLSTERED.FIXED.SEATING'],0.274822695035461,0.274822695035461,UPHOLSTERED.FIXED.SEATING
ELEMENT.SECTION.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['THIN_WALLED'],0.274822695035461,0.274822695035461,THIN_WALLED
SYSTEM.FUNCTION,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['FIRE_COMPARTMENTALIZATION'],0.274822695035461,0.274822695035461,FIRE_COMPARTMENTALIZATION
STAIR.PROTECTION.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['PROTECTED'],0.274822695035461,0.274822695035461,PROTECTED
INFILL.BLOCKS.MATERIAL,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['CERAMIC'],0.274822695035461,0.274822695035461,CERAMIC
STEEL_PLATE.POSITION,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['CENTRAL_PIECE'],0.274822695035461,0.274822695035461,CENTRAL_PIECE
SOLUTION.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['ALTERNATIVE'],0.274822695035461,0.274822695035461,ALTERNATIVE
PARKING.LOCATION,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['BELOW_OTHER_USE'],0.274822695035461,0.274822695035461,BELOW_OTHER_USE
EXIT.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['EMERGENCY'],0.274822695035461,0.274822695035461,EMERGENCY
STRUCTURE.MATERIAL,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['REINFORCED_CONCRETE'],0.274822695035461,0.274822695035461,REINFORCED_CONCRETE
ROOM.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['OFFICE'],0.274822695035461,0.274822695035461,OFFICE
ADHESIVE.USAGE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['STRUCTURAL'],0.274822695035461,0.274822695035461,STRUCTURAL
ELEMENT.CONNECTION.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['MECHANICAL'],0.274822695035461,0.274822695035461,MECHANICAL
CORRIDOR.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['PROTECTED'],0.274822695035461,0.274822695035461,PROTECTED
ROOM.USAGE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['PUBLIC.RESIDENTIAL'],0.274822695035461,0.274822695035461,PUBLIC.RESIDENTIAL
SCREW.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['COACH_SCREW'],0.274822695035461,0.274822695035461,COACH_SCREW
SUPPORT.WALL.THICKNESS,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['THIN'],0.274822695035461,0.274822695035461,THIN
SITUATION.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['FIRE'],0.274822695035461,0.274822695035461,FIRE
DOOR.LOCATION,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['PROTECTED_STAIRCASE_ENCLOSURE'],0.274822695035461,0.274822695035461,PROTECTED_STAIRCASE_ENCLOSURE
DOOR.CLOSING_SYSTEM,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['AUTOMATIC'],0.274822695035461,0.274822695035461,AUTOMATIC
PREMISES.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['SPECIAL.RISK'],0.274822695035461,0.274822695035461,SPECIAL.RISK
CORRIDOR.USERS,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['REGULAR'],0.274822695035461,0.274822695035461,REGULAR
EVACUATION.ORIGIN,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['OUTDOOR_AREA'],0.274822695035461,0.274822695035461,OUTDOOR_AREA
ROAD.SECTION.TYPE,139.93845110069256,139.93845110069256,0.0,0.25,0.0,1,False,['CURVED'],0.274822695035461,0.274822695035461,CURVED
